ISO_A2,University,Count,Country,Region,Population
DE,International University in Germany,283,Germany,Europe,83830972
DE,Jacobs University Bremen,283,Germany,Europe,83830972
DE,Johannes-Gutenberg UniversitÃ¤t Mainz,283,Germany,Europe,83830972
DE,Johann Wolfgang Goethe UniversitÃ¤t Frankfurt am Main,283,Germany,Europe,83830972
DE,Justus Liebig UniversitÃ¤t GieÃŸen,283,Germany,Europe,83830972
DE,Karlshochschule International University,283,Germany,Europe,83830972
DE,Katholische Fachhochschule Berlin (KFB),283,Germany,Europe,83830972
DE,"Katholische Fachhochschule Freiburg, Hochschule fÃ¼r Sozialwesen, ReligionspÃ¤dagogik und Pflege",283,Germany,Europe,83830972
DE,Katholische Fachhochschule Mainz,283,Germany,Europe,83830972
DE,Katholische Fachhochschule Norddeutschland,283,Germany,Europe,83830972
DE,Katholische Fachhochschule Nordrhein-Westfalen,283,Germany,Europe,83830972
DE,Katholische Hochschule fÃ¼r Soziale Arbeit SaarbrÃ¼cken,283,Germany,Europe,83830972
DE,Katholische Stiftungsfachhochschule MÃ¼nchen,283,Germany,Europe,83830972
DE,Katholische UniversitÃ¤t EichstÃ¤tt,283,Germany,Europe,83830972
DE,Kirchliche Hochschule Bethel,283,Germany,Europe,83830972
DE,Kirchliche Hochschule Wuppertal,283,Germany,Europe,83830972
DE,Kunstakademie DÃ¼sseldorf.,283,Germany,Europe,83830972
DE,"Kunsthochschule Berlin-Weissensee, Hochschule fÃ¼r Gestaltung ",283,Germany,Europe,83830972
DE,Ludwig-Maximilians-UniversitÃ¤t MÃ¼nchen,283,Germany,Europe,83830972
DE,Lutherische Theologische Hochschule Oberursel,283,Germany,Europe,83830972
DE,MÃ¤rkische Fachhochschule Iserlohn,283,Germany,Europe,83830972
DE,Martin-Luther UniversitÃ¤t Halle-Wittenberg,283,Germany,Europe,83830972
DE,Medizinische Hochschule Hannover,283,Germany,Europe,83830972
DE,Medizinische UniversitÃ¤t LÃ¼beck,283,Germany,Europe,83830972
DE,Merkur Internationale FH Karlsruhe,283,Germany,Europe,83830972
DE,"Merz Akademie, Hochschule fÃ¼r Gestaltung Stuttgart",283,Germany,Europe,83830972
DE,"Muthesius-Hochschule, Fachhochschule fÃ¼r Kunst und Gestaltung",283,Germany,Europe,83830972
DE,"Nordakademie, Staatlich anerkannte private Fachhochschule mit dualen StudiengÃ¤ngen",283,Germany,Europe,83830972
DE,Northern Institute of Technology Management (NIT),283,Germany,Europe,83830972
DE,Otto-Friedrich UniversitÃ¤t Bamberg,283,Germany,Europe,83830972
DE,Otto-von-Guericke UniversitÃ¤t Magdeburg,283,Germany,Europe,83830972
DE,PÃ¤dagogische Hochschule Erfurt/MÃ¼hlhausen,283,Germany,Europe,83830972
DE,PÃ¤dagogische Hochschule Freiburg,283,Germany,Europe,83830972
DE,PÃ¤dagogische Hochschule Heidelberg,283,Germany,Europe,83830972
DE,PÃ¤dagogische Hochschule Karlsruhe,283,Germany,Europe,83830972
DE,PÃ¤dagogische Hochschule Ludwigsburg,283,Germany,Europe,83830972
DE,PÃ¤dagogische Hochschule SchwÃ¤bisch GmÃ¼nd,283,Germany,Europe,83830972
DE,PÃ¤dagogische Hochschule Weingarten,283,Germany,Europe,83830972
DE,Phillips-UniversitÃ¤t Marburg,283,Germany,Europe,83830972
DE,Philosophisch-Theologische Hochschule der Salesianer Don Boscos,283,Germany,Europe,83830972
DE,Philosophisch-Theologische Hochschule MÃ¼nster,283,Germany,Europe,83830972
DE,Philosophisch-Theologische Hochschule Sankt Georgen,283,Germany,Europe,83830972
DE,Philosophisch-Theologische Hochschule SVD Sankt Augustin,283,Germany,Europe,83830972
DE,Philosophisch-Theologische Hochschule Vallendar der Gesellschaft des Katholischen Apostolates (Pallottiner),283,Germany,Europe,83830972
DE,"Philosophisch-Theologisches Studium Erfurt, Staatlich anerkannte Wissenschaftliche Hochschule",283,Germany,Europe,83830972
DE,Popakademie Baden-WÃ¼rttemberg,283,Germany,Europe,83830972
DE,Private Fachhochschule fÃ¼r Wirtschaft und Technik Vechta/Diepholz,283,Germany,Europe,83830972
DE,Private Fachhochschule GÃ¶ttingen,283,Germany,Europe,83830972
DE,Private FernFachhochschule Darmstadt,283,Germany,Europe,83830972
DE,Private HanseuniversitÃ¤t,283,Germany,Europe,83830972
DE,Private UniversitÃ¤t Witten/Herdecke,283,Germany,Europe,83830972
DE,Rheinische Fachhochschule KÃ¶ln,283,Germany,Europe,83830972
DE,Rheinische Friedrich-Wilhelms UniversitÃ¤t Bonn,283,Germany,Europe,83830972
DE,Rheinisch WestfÃ¤lische Technische Hochschule Aachen,283,Germany,Europe,83830972
DE,Ruhr-UniversitÃ¤t Bochum,283,Germany,Europe,83830972
DE,Ruprecht-Karls-UniversitÃ¤t Heidelberg,283,Germany,Europe,83830972
DE,"Schiller International University, Heidelberg",283,Germany,Europe,83830972
DE,SRH University of Applied Sciences,283,Germany,Europe,83830972
DE,Staatlich anerkannte Fachhochschule fÃ¼r Kunsttherapie,283,Germany,Europe,83830972
DE,Staatliche Hochschule fÃ¼r Musik,283,Germany,Europe,83830972
DE,Steinbeis-Hochschule-Berlin,283,Germany,Europe,83830972
DE,Technische Fachhochschule Berlin,283,Germany,Europe,83830972
DE,"Technische Fachhochschule Georg Agricola fÃ¼r Rohstoff, Energie und, Umwelt zu Bochum",283,Germany,Europe,83830972
DE,Technische Fachhochschule Wildau,283,Germany,Europe,83830972
DE,Technische UniversitÃ¤t Bergakademie Freiberg,283,Germany,Europe,83830972
DE,Technische UniversitÃ¤t Berlin,283,Germany,Europe,83830972
DE,Technische UniversitÃ¤t Carolo-Wilhelmina Braunschweig,283,Germany,Europe,83830972
DE,Technische UniversitÃ¤t Chemnitz,283,Germany,Europe,83830972
DE,Technische UniversitÃ¤t Clausthal,283,Germany,Europe,83830972
DE,Technische UniversitÃ¤t Darmstadt,283,Germany,Europe,83830972
DE,Technische UniversitÃ¤t Dresden,283,Germany,Europe,83830972
DE,Technische UniversitÃ¤t Hamburg-Harburg,283,Germany,Europe,83830972
DE,Technische UniversitÃ¤t Ilmenau,283,Germany,Europe,83830972
DE,Technische UniversitÃ¤t MÃ¼nchen,283,Germany,Europe,83830972
DE,Theologische FakultÃ¤t Paderborn,283,Germany,Europe,83830972
DE,Theologische FakultÃ¤t Trier,283,Germany,Europe,83830972
DE,Theologische Hochschule Friedensau,283,Germany,Europe,83830972
DE,TierÃ¤rztliche Hochschule Hannover,283,Germany,Europe,83830972
DE,UniversitÃ¤t Augsburg,283,Germany,Europe,83830972
DE,UniversitÃ¤t Bayreuth,283,Germany,Europe,83830972
DE,UniversitÃ¤t Bielefeld,283,Germany,Europe,83830972
DE,UniversitÃ¤t Bremen,283,Germany,Europe,83830972
DE,UniversitÃ¤t der Bundeswehr Hamburg,283,Germany,Europe,83830972
DE,UniversitÃ¤t der Bundeswehr MÃ¼nchen,283,Germany,Europe,83830972
DE,UniversitÃ¤t des Saarlandes,283,Germany,Europe,83830972
DE,UniversitÃ¤t Dortmund,283,Germany,Europe,83830972
DE,UniversitÃ¤t Duisburg-Essen,283,Germany,Europe,83830972
DE,UniversitÃ¤t Erfurt,283,Germany,Europe,83830972
DE,UniversitÃ¤t Flensburg,283,Germany,Europe,83830972
DE,UniversitÃ¤t Fridericana Karlsruhe (Technische Hochschule),283,Germany,Europe,83830972
DE,UniversitÃ¤t Hamburg,283,Germany,Europe,83830972
DE,UniversitÃ¤t Hannover,283,Germany,Europe,83830972
DE,UniversitÃ¤t Hildesheim,283,Germany,Europe,83830972
DE,UniversitÃ¤t Hohenheim,283,Germany,Europe,83830972
DE,UniversitÃ¤t Kaiserslautern,283,Germany,Europe,83830972
DE,UniversitÃ¤t Kassel,283,Germany,Europe,83830972
DE,UniversitÃ¤t Koblenz-Landau,283,Germany,Europe,83830972
DE,UniversitÃ¤t KÃ¶ln,283,Germany,Europe,83830972
DE,UniversitÃ¤t Konstanz,283,Germany,Europe,83830972
DE,UniversitÃ¤t Leipzig,283,Germany,Europe,83830972
DE,UniversitÃ¤t LÃ¼neburg,283,Germany,Europe,83830972
DE,UniversitÃ¤t Mannheim,283,Germany,Europe,83830972
DE,UniversitÃ¤t OsnabrÃ¼ck,283,Germany,Europe,83830972
DE,UniversitÃ¤t Paderborn,283,Germany,Europe,83830972
DE,UniversitÃ¤t Passau,283,Germany,Europe,83830972
DE,UniversitÃ¤t Potsdam,283,Germany,Europe,83830972
DE,UniversitÃ¤t Regensburg,283,Germany,Europe,83830972
DE,UniversitÃ¤t Rostock,283,Germany,Europe,83830972
DE,UniversitÃ¤t Siegen,283,Germany,Europe,83830972
DE,UniversitÃ¤t Stuttgart,283,Germany,Europe,83830972
DE,UniversitÃ¤t Trier,283,Germany,Europe,83830972
DE,UniversitÃ¤t Ulm,283,Germany,Europe,83830972
DE,WestfÃ¤lische Wilhelms-UniversitÃ¤t MÃ¼nster,283,Germany,Europe,83830972
DE,WestsÃ¤chsische Hochschule Zwickau (FH),283,Germany,Europe,83830972
DE,"Wissenschaftliche Hochschule fÃ¼r UnternehmensfÃ¼hrung, Otto-Beisheim Hochschule",283,Germany,Europe,83830972
GE,Agricultural University of Georgia,12,Georgia,Asia,3987805
GE,Akaki Tsereteli State University,12,Georgia,Asia,3987805
GE,Caucasus University,12,Georgia,Asia,3987805
GE,Free University of Tbilisi,12,Georgia,Asia,3987805
GE,Georgian Technical University,12,Georgia,Asia,3987805
GE,Ilia Chavchavadze State University,12,Georgia,Asia,3987805
GE,International Blacksea University,12,Georgia,Asia,3987805
GE,St. Andrew Georgian University,12,Georgia,Asia,3987805
GE,Tbilisi State Medical University,12,Georgia,Asia,3987805
GE,Tbilisi State University,12,Georgia,Asia,3987805
GE,Tbilisi Teaching University,12,Georgia,Asia,3987805
GE,University of Grigol Robakidze,12,Georgia,Asia,3987805
GM,American International University West Africa,3,Gambia,Africa,2427782
GM,EUCLID University,3,Gambia,Africa,2427782
GM,University of the Gambia,3,Gambia,Africa,2427782
GA,UniversitÃ© Omar Bongo,1,Gabon,Africa,2234448
PF,UniversitÃ© de la PolynÃ©sie FranÃ§aise,1,French Polynesia,Oceania,281191
GF,UniversitÃ© des Antilles et de la Guyane,1,French Guiana,Americas,299958
FR,AgroParisTech,263,France,Europe,65298930
FR,American Graduate School in Paris,263,France,Europe,65298930
FR,American University of Paris,263,France,Europe,65298930
FR,"British Institute in Paris, University of London",263,France,Europe,65298930
FR,Centre de Formation et de Perfectionnement des Journalistes,263,France,Europe,65298930
FR,Centre d'Etudes SupÃ©rieures des Techniques Industrielles,263,France,Europe,65298930
FR,Centre d'Etudes SupÃ©rieures Industrielles Paris,263,France,Europe,65298930
FR,Centre National d'Etudes Agronomiques des RÃ©gions Chaudes,263,France,Europe,65298930
FR,Conservatoire National des Arts et MÃ©tiers,263,France,Europe,65298930
FR,Ecole Catholique d'Arts & Metiers,263,France,Europe,65298930
FR,Ecole Centrale d'Electronique - ECE,263,France,Europe,65298930
FR,Ecole Centrale de Lille,263,France,Europe,65298930
FR,Ecole Centrale de Lyon,263,France,Europe,65298930
FR,Ecole Centrale de Nantes,263,France,Europe,65298930
FR,Ecole d'Architecture de Nancy,263,France,Europe,65298930
FR,Ecole de l'Air,263,France,Europe,65298930
FR,Ecole des Hautes Etudes Commerciales,263,France,Europe,65298930
FR,Ecole des Hautes Etudes Commerciales du Nord,263,France,Europe,65298930
FR,Ecole des Hautes Etudes Industrielles de Lille,263,France,Europe,65298930
FR,Ecole des IngÃ©nieurs de la Ville de Paris,263,France,Europe,65298930
FR,Ecole d'IngÃ©nieurs en Informatique pour l'Industrie,263,France,Europe,65298930
FR,Ecole EuropÃ©en des Affaires,263,France,Europe,65298930
FR,"Ecole EuropÃ©enne de Chimie, PolymÃ¨res et MatÃ©riaux de Strasbourg",263,France,Europe,65298930
FR,Ecole FranÃ§aise d'Electronique et d'Informatique,263,France,Europe,65298930
FR,Ecole FranÃ§aise de Papeterie et des Industries Graphiques,263,France,Europe,65298930
FR,Ecole Nationale d'Administration,263,France,Europe,65298930
FR,Ecole Nationale de la MÃ©tÃ©orologie,263,France,Europe,65298930
FR,Ecole Nationale de la Statistique et de l'Administration Economique,263,France,Europe,65298930
FR,Ecole Nationale de la Statistique et de l'Analyse de l'information,263,France,Europe,65298930
FR,Ecole Nationale de l'Aviation Civile,263,France,Europe,65298930
FR,Ecole Nationale des Ponts et Chausees,263,France,Europe,65298930
FR,Ecole Nationale des Sciences GÃ©ographiques,263,France,Europe,65298930
FR,Ecole Nationale des Travaux Publics de l'Etat,263,France,Europe,65298930
FR,Ecole Nationale d'IngÃ©nieurs de Metz,263,France,Europe,65298930
FR,Ecole Nationale d'IngÃ©nieurs de Saint-Etienne,263,France,Europe,65298930
FR,Ecole Nationale d'IngÃ©nieurs des Techniques des Industries Agricoles et Alimentaires,263,France,Europe,65298930
FR,Ecole Nationale d'IngÃ©nieurs des Travaux Agricoles de Bordeaux,263,France,Europe,65298930
FR,Ecole Nationale d'IngÃ©nieurs des Travaux Agricoles de Clermont-Ferrand,263,France,Europe,65298930
FR,Ecole Nationale d'IngÃ©nieurs de Tarbes,263,France,Europe,65298930
FR,Ecole Nationale du GÃ©nie de l'Eau et de l'Environnement de Strasbourg,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieur de GÃ©ologie de Nancy,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieur de MÃ©canique et d'AÃ©ronautique,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieur de MÃ©caniques et des Microtechniques,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieur des IngÃ©nieur des Etudes et Techniques d'Armement,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieur d'IngÃ©nieurs de Constructions AÃ©ronautique,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure Agronomique de Toulouse,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure d'Agronomie de Montpellier,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure d'Agronomie de Rennes,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure d'Agronomie et des Industries Alimentaires,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure d'Arts et MÃ©tiers de Paris,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure de Biologie AppliquÃ©e Ã  la Nutrition et Ã  l'Alementation,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure de Chimie de Clermont-Ferrand,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure de Chimie de Lille,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure de Chimie de Montpellier,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure de Chimie de Mulhouse,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure de Chimie de Paris,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure de Chimie de Rennes,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure de Chimie de Toulouse,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure de Chimie et de Physique de Bordeaux,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure de l'AÃ©ronautique et de l'Espace,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure d'Electrochimie et d'ElectromÃ©tallurgie de Gernoble,263,France,Europe,65298930
FR,"Ecole Nationale SupÃ©rieure d'Electronique, d'Electrotechnique, d'Informatique et d'Hydraulique de Toulouse",263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure d'Electronique et de Radioelectricite de Bordeaux,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure d'Electronique et de Radioelectricite de Grenoble,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure de l'Electronique et de ses Applications,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure de Physique de Grenoble,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure de Physique de Marseille,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure de Physique de Strasbourg,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure des Arts et Industries de Strasbourg,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure des Arts et Industries Textiles,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure des Industries Chimiques de Nancy,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure des Industries Textiles de Mulhouse,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure des Mines d'AlÃ¨s,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure des Mines de Douai,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure des Mines de Nancy,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure des Mines de Paris,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure des Mines de St-Etienne,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure des Telecommunications de Bretagne,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure des Telecommunications de Paris,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure de Techniques AvancÃ©es,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure d'Hydraulique et de MÃ©canique de Grenoble,263,France,Europe,65298930
FR,Ecole Nationale Superieure d'Informatique et de Mathematiques Appliquees de Grenoble,263,France,Europe,65298930
FR,Ã‰cole Nationale SupÃ©rieure d'IngÃ©nieurs de Constructions AÃ©ronautiques,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure d'IngÃ©nieurs de GÃ©nie Chimique,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure d'Ingenieurs Electriciens de Grenoble,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure d'IngÃ©nieurs en MÃ©canique et EnergÃ©tique de Valenciennes,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure du PÃ©trole et des Monteurs,263,France,Europe,65298930
FR,Ecole Nationale SupÃ©rieure ElectricitÃ© et MÃ©canique,263,France,Europe,65298930
FR,"Ecole Nationale SupÃ©rieure en Electrotechnique, Electronique, Informatique et Hydraulique de Toulouse",263,France,Europe,65298930
FR,Ecole Nationale VÃ©tÃ©rinaire d'Alfort,263,France,Europe,65298930
FR,Ecole Nationale VÃ©tÃ©rinaire de Lyon,263,France,Europe,65298930
FR,Ecole Nationale VÃ©tÃ©rinaire de Nantes,263,France,Europe,65298930
FR,Ecole Nationale VÃ©tÃ©rinaire de Toulouse,263,France,Europe,65298930
FR,Ecole Normale SupÃ©rieure de Cachan,263,France,Europe,65298930
FR,Ecole Normale SupÃ©rieure de Fontenay-Saint Cloud,263,France,Europe,65298930
FR,Ecole Normale SupÃ©rieure de Lyon,263,France,Europe,65298930
FR,Ecole Normale SupÃ©rieure de Paris,263,France,Europe,65298930
FR,Ecole Polytechnique,263,France,Europe,65298930
FR,Ecole Polytechnique Marseille,263,France,Europe,65298930
FR,Ecole Polytechnique Universitaire de Lille,263,France,Europe,65298930
FR,Ecole pour les Etudes et la Recherche en Informatique et Electronique,263,France,Europe,65298930
FR,Ecole SpÃ©ciale de MÃ©canique et d'ElectricitÃ©,263,France,Europe,65298930
FR,Ecole SpÃ©ciale des Travaux Publics du BÃ¢timent et de l'Industrie,263,France,Europe,65298930
FR,Ecole Superieur d'Ingenieurs Leonard de Vinci,263,France,Europe,65298930
FR,Ecole SupÃ©rieure d'Agriculture d'Angers,263,France,Europe,65298930
FR,Ecole SupÃ©rieure d'Agriculture de Purpan,263,France,Europe,65298930
FR,Ecole SupÃ©rieure de Chimie Organique et MinÃ©rale,263,France,Europe,65298930
FR,Ecole SupÃ©rieure de Chimie Physique Electronique de Lyon,263,France,Europe,65298930
